src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
ori_mmlu-professional_law	B	"[""Title is entirely in the cousin as the beneficiary of the brother's will."", 'The answer depends on whether the jurisdiction follows the lien theory or the title theory ofmortgages.', ""The brother's share of the land is in probate, while the sister retains her original share."", 'Title is in the sister, the cousin, and the mortgage lender as tenants in common.', 'Title is in the sister and the cousin as tenants in common, with the sister having a 40% interest and the cousin having a 60% interest.', 'Title is in the sister and the cousin as equal tenants in common.', 'Title is in the sister and the cousin as joint tenants with right of survivorship.', 'Title is in the sister as she has paid off her mortgage debt.', 'Title is in the sister and the cousin as tenants in common, with the sister having a 20% interest and thecousin having an 80% interest.']"	law	When a brother and sister buy property together as **joint tenants with the right of survivorship** (under unmodified common law) with unequal financial contributions ($10,000 from the sister and $40,000 from the brother), and the sister later mortgages her interest before the brother dies and leaves his estate to a cousin—**who holds legal ownership of the land after the sister repays and releases the mortgage?**		1841	1	313	Legal & Moral Implications	Legal Contracts & Property	False	1.6175882816314695	8	0.3909122284218216
ori_mmlu-professional_law	B	"[""Title is entirely in the cousin as the beneficiary of the brother's will."", 'The answer depends on whether the jurisdiction follows the lien theory or the title theory ofmortgages.', ""The brother's share of the land is in probate, while the sister retains her original share."", 'Title is in the sister, the cousin, and the mortgage lender as tenants in common.', 'Title is in the sister and the cousin as tenants in common, with the sister having a 40% interest and the cousin having a 60% interest.', 'Title is in the sister and the cousin as equal tenants in common.', 'Title is in the sister and the cousin as joint tenants with right of survivorship.', 'Title is in the sister as she has paid off her mortgage debt.', 'Title is in the sister and the cousin as tenants in common, with the sister having a 20% interest and thecousin having an 80% interest.']"	law	Upon buying land together as joint tenants with the right of survivorship in a jurisdiction where common law joint tenancy remains unaltered by statute, a brother contributed $40,000 and a sister contributed $10,000 toward the $50,000 purchase. The sister subsequently secured a mortgage on her interest. When the brother died with a will leaving everything to a cousin, and the sister later satisfied and released the mortgage, who currently holds legal ownership of the land?		1841	1	313	Legal & Moral Implications	Legal Contracts & Property	False	1.6175882816314695	8	0.3909122284218216
ori_mmlu-college_physics	J	['3', '4', '1', '32', '8', '0.5', '1.5', '2', '64', '16']	physics	What is the factor by which the mass of ice melted per fixed time increases when the Kelvin temperature of a cavity containing equilibrium electromagnetic radiation is doubled?		9998	9	75	Biology Questions	Chemistry & Biology Reactions	False	1.286754488945007	8	0.3109617387917464
ori_mmlu-college_physics	J	['3', '4', '1', '32', '8', '0.5', '1.5', '2', '64', '16']	physics	What is the factor by which the mass of ice melted per fixed time increases when the Kelvin temperature of a cavity containing equilibrium electromagnetic radiation is doubled?		9998	9	75	Biology Questions	Chemistry & Biology Reactions	False	1.286754488945007	8	0.3109617387917464
ori_mmlu-professional_law	I	"['No, although the mortgage destroyed the joint tenancy, the bank has to get a deed of trust in order to execute on jointly owned property.', ""No, the bank cannot execute on the mortgage because the property was jointly owned and one partner cannot unilaterally mortgage the property without the other's consent."", ""No, the bank cannot execute on the mortgage because the woman has the right of survivorship, which overrides the partner's debts."", ""Yes, the bank can execute on the mortgage because the partner's debt is considered a lien on the property, which overrides the joint tenancy."", 'Yes, the bank can execute on the mortgage because the partner used his interest in the property as collateral for the loan.', 'Yes, the bank can execute on the mortgage because the joint tenancy is considered severed when one partner incurs a debt without the knowledge of the other.', 'Yes, the bank got title to the property by virtue of the mortgage, which destroyed the joint tenancy, and it can execute on its lien.', 'Yes, the mortgage was the equivalent of a deed of trust and the joint tenancy was severed by the mortgage lien, giving the bank unfettered legal authority to execute on its mortgage.', 'No, the mortgage lien could not destroy the joint tenancy, and when the partner dies, the property passes by operation of law to the surviving joint tenant.', 'No, the bank cannot execute on the mortgage because the majority view in a ""lien theory"" state is that a mortgage does not sever a joint tenancy.']"	law	"In a ""lien theory"" jurisdiction, if an individual in a joint tenancy with the right of survivorship secretly mortgages their interest in the shared property to secure personal debts without the knowledge of the co-owner, and then passes away, does the creditor (bank) have the legal right to enforce the mortgage against the property under the prevailing majority legal interpretation? Select the best answer from the provided options."		1300	8	405	Legal & Moral Implications	Legal Contracts & Property	False	1.359996676445007	10	0.3286617104441355
ori_mmlu-professional_law	I	"['No, although the mortgage destroyed the joint tenancy, the bank has to get a deed of trust in order to execute on jointly owned property.', ""No, the bank cannot execute on the mortgage because the property was jointly owned and one partner cannot unilaterally mortgage the property without the other's consent."", ""No, the bank cannot execute on the mortgage because the woman has the right of survivorship, which overrides the partner's debts."", ""Yes, the bank can execute on the mortgage because the partner's debt is considered a lien on the property, which overrides the joint tenancy."", 'Yes, the bank can execute on the mortgage because the partner used his interest in the property as collateral for the loan.', 'Yes, the bank can execute on the mortgage because the joint tenancy is considered severed when one partner incurs a debt without the knowledge of the other.', 'Yes, the bank got title to the property by virtue of the mortgage, which destroyed the joint tenancy, and it can execute on its lien.', 'Yes, the mortgage was the equivalent of a deed of trust and the joint tenancy was severed by the mortgage lien, giving the bank unfettered legal authority to execute on its mortgage.', 'No, the mortgage lien could not destroy the joint tenancy, and when the partner dies, the property passes by operation of law to the surviving joint tenant.', 'No, the bank cannot execute on the mortgage because the majority view in a ""lien theory"" state is that a mortgage does not sever a joint tenancy.']"	law	"In a ""lien theory"" jurisdiction, if one co-owner in a joint tenancy with right of survivorship secretly mortgages their interest in the property to secure undisclosed personal debts, and then dies, does the bank have the right to enforce the mortgage against the property under the prevailing legal interpretation? Select the best answer."		1300	8	405	Legal & Moral Implications	Legal Contracts & Property	False	1.359996676445007	10	0.3286617104441355
ori_mmlu-high_school_macroeconomics	B	['GDP increases because the painting is considered a luxury good.', 'GDP is unaffected because it is a second hand sale.', 'GDP is unaffected because the painting is considered a non-monetary asset.', 'GI)P decreases because I decreases.', 'GDP is unaffected because the painting is considered a depreciating asset.', 'GDP increases because it is considered an investment in art.', 'GDP decreases by the amount of the purchase because C decreases.', 'GDP decreases because the painting is considered an unproductive asset.', 'GDP decreases by the amount of the purchase because G decreases.', 'GDP increases by the amount of the purchase because I increases.']	economics	When XYZ Corporation purchases an original Matisse painting to display in its corporate office, which of the following best describes the impact on GDP?		6958	1	154	Economics & Finance MCQs	Economic Concepts & Policies	False	1.3106962442398071	10	0.3167475898769068
ori_mmlu-high_school_macroeconomics	B	['GDP increases because the painting is considered a luxury good.', 'GDP is unaffected because it is a second hand sale.', 'GDP is unaffected because the painting is considered a non-monetary asset.', 'GI)P decreases because I decreases.', 'GDP is unaffected because the painting is considered a depreciating asset.', 'GDP increases because it is considered an investment in art.', 'GDP decreases by the amount of the purchase because C decreases.', 'GDP decreases because the painting is considered an unproductive asset.', 'GDP decreases by the amount of the purchase because G decreases.', 'GDP increases by the amount of the purchase because I increases.']	economics	When XYZ Corporation purchases a newly created Matisse painting to display in its corporate office, which of the following best describes the impact on GDP?		6958	1	154	Economics & Finance MCQs	Economic Concepts & Policies	False	1.3106962442398071	10	0.3167475898769068
ori_mmlu-anatomy	D	['It has an articular disc of fibrocartilage', 'Proprioceptive information is carried by the chorda tympani and deep temporal nerves', 'It is a hinge type of synovial joint', 'Proprioceptive information is carried by the masseteric and auriculotemporal nerves.', 'Proprioceptive information is carried by the glossopharyngeal and vagus nerves.', 'Its articular surfaces are covered by hyaline cartilage', 'Its articular surfaces are covered by fibrocartilage', 'Proprioceptive information is carried by the facial and trigeminal nerves', 'It has an articular disc of hyaline cartilage', 'It is a pivot type of synovial joint']	health	Which of the following accurately describes a key anatomical or functional characteristic of the temporomandibular joint (TMJ)?		6300	3	159	Miscellaneous	Viruses and Diseases	False	0.6413829922676086	7	0.1549989312028836
ori_mmlu-professional_medicine	I	['Administer a tetanus shot', 'Prescribe azithromycin', 'Administer the meningococcal vaccine', 'Prescribe ibuprofen', 'Prescribe penicillin', 'Administer the pneumococcal vaccine', 'Prescribe amoxicillin', 'Prescribe doxycycline', 'Prescribe rifampin', 'No intervention is needed at this time']	health	A previously healthy 16-year-old female presents to the clinic with her mother due to concerns about potential exposure to meningococcal meningitis after her soccer teammate was hospitalized with the infection yesterday. The patient shared close quarters with the infected teammate during a recent out-of-state tournament one week prior. She is currently asymptomatic, with normal vital signs and an unremarkable physical exam, aside from a history of well-controlled asthma. Which of the following is the most appropriate next step in managing this patient?		6250	8	243	Miscellaneous	Viruses and Diseases	False	0.7012608647346497	10	0.1694692341996639
ori_mmlu-high_school_macroeconomics	E	['An increase in taxes with no change in government spending', 'No change in government spending or taxes', 'An increase in government spending matched by an equal increase in taxes', 'A decrease in government spending and a matching increase in taxes', 'An increase in government spending with no change in taxes', 'A decrease in taxes with an increase in government spending', 'A decrease in government spending with no change in taxes', 'An increase in taxes and a decrease in government spending', 'A decrease in taxes with no change in government spending', 'A decrease in taxes and an increase in government spending']	economics	When the economy is already at full employment, which of the following fiscal policy actions would most likely lead to the highest inflationary pressure in the short term?		7285	4	135	Economics & Finance MCQs	Economic Concepts & Policies	False	1.715446949005127	8	0.4145611075388512
ori_mmlu-high_school_macroeconomics	E	['An increase in taxes with no change in government spending', 'No change in government spending or taxes', 'An increase in government spending matched by an equal increase in taxes', 'A decrease in government spending and a matching increase in taxes', 'An increase in government spending with no change in taxes', 'A decrease in taxes with an increase in government spending', 'A decrease in government spending with no change in taxes', 'An increase in taxes and a decrease in government spending', 'A decrease in taxes with no change in government spending', 'A decrease in taxes and an increase in government spending']	economics	When the economy is already at full employment, which of the following fiscal policy actions would most likely lead to the highest short-term inflationary pressure?		7285	4	135	Economics & Finance MCQs	Economic Concepts & Policies	False	1.715446949005127	8	0.4145611075388512
stemez-Economics	B	['Exports represent spending on foreign goods', 'Imports represent spending on foreign goods inducing production abroad, while exports increase domestic production and create jobs.', 'Exports represent a transfer of domestic wealth to foreign entities', 'Expenditures for imports and exports are both added in measuring aggregate demand', 'Exports are subtracted because they represent an outflow of domestic currency', 'Imports are not significant to the economy, whereas exports are the main driver of economic growth', 'Imports are investments in foreign markets, and exports are considered a form of savings', 'Imports and exports are considered equal and cancel each other out in aggregate demand', 'Imports increase domestic production', 'Imports represent domestic consumption, and exports are deducted to avoid double counting in GDP calculations']	economics	Why does the calculation of aggregate demand involve deducting import expenditures rather than treating exports as an additional component to be added?		7622	1	165	Economics & Finance MCQs	Economics & Business MCQs	False	1.0757474899291992	5	0.2599690250496083
stemez-Biology	I	['It attracts predators away from the nestlings.', 'It aids in temperature regulation of the nest by reducing insulation.', 'It assists in the hatching of other eggs.', 'It is a ritualistic behavior without any particular significance.', 'It signals to other gulls that the nesting site is occupied.', 'It helps to keep the nest clean.', 'It provides extra nutrition to the parents, who eat the eggshells.', 'It is a way of preparing the nest for potential future clutches of eggs.', 'It reduces the chances of a nest being robbed, thus enhancing the survival of offspring.']	biology	"Why do black-headed gulls quickly remove broken eggshells from their nests once their chicks have hatched, and what is the adaptive advantage of this behavior?

Options:"		3044	8	146	Miscellaneous	Genetics & Biology	False	1.6144624948501587	7	0.3901568394949055
stemez-Biology	I	['It attracts predators away from the nestlings.', 'It aids in temperature regulation of the nest by reducing insulation.', 'It assists in the hatching of other eggs.', 'It is a ritualistic behavior without any particular significance.', 'It signals to other gulls that the nesting site is occupied.', 'It helps to keep the nest clean.', 'It provides extra nutrition to the parents, who eat the eggshells.', 'It is a way of preparing the nest for potential future clutches of eggs.', 'It reduces the chances of a nest being robbed, thus enhancing the survival of offspring.']	biology	"Why do black-headed gulls quickly remove broken eggshells from their nests once their chicks have hatched, and what is the adaptive advantage of this behavior?

Select the most likely explanation from the following options:"		3044	8	146	Miscellaneous	Genetics & Biology	False	1.6144624948501587	7	0.3901568394949055
ori_mmlu-high_school_macroeconomics	G	['II and IV only', 'I, II and IV only', 'I only', 'IV only', 'I, II and III only', 'I and IV only', 'III and IV only', 'I and III only', 'II and III only', 'II III and IV only']	economics	"Which of the following transactions are counted as part of the United States' Gross Domestic Product (GDP)?

I.   The value of films produced in Africa by American filmmakers
II.   The value of Italian-produced olive oil imported and sold in the U.S.
III.   The value of American-manufactured blue jeans exported to Japan
IV.   The value of wine produced in the U.S. by workers who are Canadian citizens"		6955	6	134	Economics & Finance MCQs	Economic Concepts & Policies	False	2.069021463394165	5	0.5000072021369029
ori_mmlu-high_school_macroeconomics	G	['II and IV only', 'I, II and IV only', 'I only', 'IV only', 'I, II and III only', 'I and IV only', 'III and IV only', 'I and III only', 'II and III only', 'II III and IV only']	economics	"Which of the following transactions are counted as part of the United States' Gross Domestic Product (GDP)?

I.   The market value of films produced in Africa by American producers
II.   The market value of Italian-produced olive oil imported and sold in the U.S.
III.   The market value of U.S.-manufactured blue jeans exported to and sold in Japan
IV.   The market value of wine produced in the U.S. by workers who are Canadian citizens"		6955	6	134	Economics & Finance MCQs	Economic Concepts & Policies	False	2.069021463394165	5	0.5000072021369029
ori_mmlu-professional_law	F	['on June 15, 2006.', 'when the nephew reached the age of 21.', 'when the administrator received court approval for the sale.', 'on May 1, 2006.', 'on September 1, 1960.', 'on October 1, 1985.', 'when the statute of limitations expired.', 'on November 12, 1981.', 'when the nephew dies.', 'on November 1, 1960.']	law	Under the given facts, when did (or will) the seller legally acquire ownership of the land in question based on the applicable statute of limitations and the timeline of events provided?		1187	5	446	Legal & Moral Implications	Legal Contracts & Property	False	0.9950071573257446	7	0.2404570245610153
ori_mmlu-professional_law	F	['on June 15, 2006.', 'when the nephew reached the age of 21.', 'when the administrator received court approval for the sale.', 'on May 1, 2006.', 'on September 1, 1960.', 'on October 1, 1985.', 'when the statute of limitations expired.', 'on November 12, 1981.', 'when the nephew dies.', 'on November 1, 1960.']	law	"Under the given statute of limitations and the following circumstances, when did (or will) the seller legally acquire ownership of the land in question?

- A contract for the sale of the land was signed between the buyer and seller on May 1, 2006, with closing scheduled for June 15, 2006.
- The land was previously owned by a rancher who died intestate on September 1, 1960, leaving his nephew (born October 1, 1954) as his only heir.
- The rancher’s administrator executed and recorded a deed to the seller on November 1, 1960, without court approval or a license to sell.
- The seller took possession of the land on November 1, 1960.
- The relevant statute of limitations (enacted in 1930) states that an action to recover possession of land must be brought within 21 years of the cause accruing, unless the rightful claimant was under 21 or of unsound mind at the time, in which case the period extends to 10 years after the disability is removed.

Based on these facts alone, select the date the seller became (or will become) the lawful owner of the land."		1187	5	446	Legal & Moral Implications	Legal Contracts & Property	False	0.9950071573257446	7	0.2404570245610153
stemez-Biology	E	['Language development, agricultural practices, and written communication are elements found in advanced animal societies.', 'Economic systems, legal structures, and political elections are elements found in advanced animal societies.', 'Adaptation, evolution and species diversity are elements found in advanced animal societies.', 'Cultural traditions, artistic expression, and philosophy are elements found in advanced animal societies.', 'Leadership, territory and dominance hierarchy are elements found in advanced animal societies.', 'Family structure, food chains and migration patterns are elements found in advanced animal societies.', 'Habitat selection, mating rituals and parental care are elements found in advanced animal societies.']	biology	Which of the following best describes key characteristics commonly observed in complex or highly organized animal social systems?		3345	4	135	Miscellaneous	Genetics & Biology	True	1.1759772300720217	5	0.2841909061786268
stemez-Biology	E	['Language development, agricultural practices, and written communication are elements found in advanced animal societies.', 'Economic systems, legal structures, and political elections are elements found in advanced animal societies.', 'Adaptation, evolution and species diversity are elements found in advanced animal societies.', 'Cultural traditions, artistic expression, and philosophy are elements found in advanced animal societies.', 'Leadership, territory and dominance hierarchy are elements found in advanced animal societies.', 'Family structure, food chains and migration patterns are elements found in advanced animal societies.', 'Habitat selection, mating rituals and parental care are elements found in advanced animal societies.']	biology	Which of the following best describes key characteristics commonly observed in complex or highly organized animal social systems?		3345	4	135	Miscellaneous	Genetics & Biology	True	1.1759772300720217	5	0.2841909061786268
ori_mmlu-professional_law	G	"['recover, because the police officers were responsible for his safety after detaining him.', 'not recover, because he was already intoxicated and causing a disturbance before the police intervened.', ""not recover, because the motorist's act was a supervening cause of his injury."", 'not recover, because he willingly chose to be dropped off at the city limits.', 'recover, because the police knew that the man was intoxicated when they dropped him off.', 'not recover, because the man chose to be driven to the city limits.', 'recover, because the police should have realized it was dangerous to drop him off where they did.', 'recover, because the police officers should have provided him with medical assistance due to his intoxication.', 'recover, because the police officers did not ensure his safety before leaving him.', 'not recover, because the police officers gave him a choice and he made his decision.']"	law	Under the following scenario, what is the most likely outcome if an intoxicated individual, detained by police officers after being found vomiting outside a bar, is later injured after being dropped off at the city limits and files a negligence claim against the police department? Assume the officers gave him the choice between jail or being dropped off, and he chose the latter.		1940	6	400	Legal & Moral Implications	Legal Scenarios	True	0.8766047358512878	7	0.211843467604212
ori_mmlu-professional_law	G	"['recover, because the police officers were responsible for his safety after detaining him.', 'not recover, because he was already intoxicated and causing a disturbance before the police intervened.', ""not recover, because the motorist's act was a supervening cause of his injury."", 'not recover, because he willingly chose to be dropped off at the city limits.', 'recover, because the police knew that the man was intoxicated when they dropped him off.', 'not recover, because the man chose to be driven to the city limits.', 'recover, because the police should have realized it was dangerous to drop him off where they did.', 'recover, because the police officers should have provided him with medical assistance due to his intoxication.', 'recover, because the police officers did not ensure his safety before leaving him.', 'not recover, because the police officers gave him a choice and he made his decision.']"	law	In a late-night incident, two police officers encountered a visibly intoxicated individual outside a bar and detained him. After offering him the choice between being jailed overnight or being dropped off at the city limits—which he accepted—they left him on a busy highway, where he was subsequently hit by a vehicle and injured. If he sues the police department for negligence, what is the most likely outcome?		1940	6	400	Legal & Moral Implications	Legal Scenarios	True	0.8766047358512878	7	0.211843467604212
ori_mmlu-professional_law	J	['denied, because the teenager gave consent for the police officer to enter and search the home.', 'denied, because the police officer reasonably believed that he had permission to enter the dwelling and reasonably believed that the teenager was competent to give consent.', 'granted, because the teenager did not have an ownership or shared occupancy interest in the premises.', 'denied, because the police officer reasonably believed that he had permission to enter the dwelling.', 'denied, because the police officer was invited into the home by the teenager.', 'granted, because the police officer did not have a warrant to search the house.', 'granted, because the police officer did not have probable cause to search the house.', 'denied, because the police officer suspected that the bag contained narcotics.', 'granted, because the homeowner was not present during the search.', 'granted, because the teenager did not have the authority to consent to a search of the house.']	law	Under what legal grounds should the court rule on the homeowner's motion to suppress the heroin evidence, given that the police entered and searched the home after receiving permission from a teenager who had unlawfully entered the residence?		1654	9	457	Legal & Moral Implications	Legal Scenarios	True	1.094271540641785	10	0.2644456140714775
ori_mmlu-professional_law	J	['denied, because the teenager gave consent for the police officer to enter and search the home.', 'denied, because the police officer reasonably believed that he had permission to enter the dwelling and reasonably believed that the teenager was competent to give consent.', 'granted, because the teenager did not have an ownership or shared occupancy interest in the premises.', 'denied, because the police officer reasonably believed that he had permission to enter the dwelling.', 'denied, because the police officer was invited into the home by the teenager.', 'granted, because the police officer did not have a warrant to search the house.', 'granted, because the police officer did not have probable cause to search the house.', 'denied, because the police officer suspected that the bag contained narcotics.', 'granted, because the homeowner was not present during the search.', 'granted, because the teenager did not have the authority to consent to a search of the house.']	law	"Under the following scenario, how should the court rule on the homeowner’s motion to suppress the heroin evidence obtained during a warrantless search conducted after a police officer entered the home at the invitation of an unauthorized teenager?

**Scenario:**
During a search for an escaped convict, a police officer approached a residence and was greeted by a teenage male who claimed no ownership or occupancy of the home. The teenager invited the officer inside to ""check for safety,"" and the officer discovered a bag of heroin in plain view on the kitchen counter. The teenager was later identified as an escapee from a psychiatric hospital who had broken into the home. The homeowner was subsequently charged with possession, and their attorney filed a motion to suppress the evidence as unlawfully obtained.

**The motion should be:** *(Select the most legally accurate option from the provided choices.)*"		1654	9	457	Legal & Moral Implications	Legal Scenarios	True	1.094271540641785	10	0.2644456140714775
ori_mmlu-professional_accounting	H	['Nine months.', 'Five months.', 'Eight months.', 'Two months.', 'Three months.', 'Six months.', 'One month.', 'Seven months.', 'Ten months.', 'Four months.']	other	A bond was issued on June 1, Year 1, with semiannual interest payments due on April 1 and October 1 each year. For the fiscal year ending December 31, Year 1, how many months of bond interest expense should be recognized?		5711	7	85	External Affairs Strategy	Professional Accounting	False	2.1824400424957275	3	0.5274163457394463
ori_mmlu-professional_accounting	H	['Nine months.', 'Five months.', 'Eight months.', 'Two months.', 'Three months.', 'Six months.', 'One month.', 'Seven months.', 'Ten months.', 'Four months.']	other	A bond was issued on June 1, Year 1, with semiannual interest payments on April 1 and October 1 each year. For the fiscal year ending December 31, Year 1, how many months of bond interest expense should be recognized?		5711	7	85	External Affairs Strategy	Professional Accounting	False	2.1824400424957275	3	0.5274163457394463
theoremQA-Math	F	['1.0', '2.0', '4.0', '0.5', '1.5', '0.0', '-1.0', '3.0', '2.5', 'Undefined']	math	Are the polydisc \( U^n = \{(z_1, \dots, z_n) \in \mathbb{C}^n : |z_j| < 1 \text{ for all } j = 1, \dots, n\} \) and the unit ball \( B_n = \{(z_1, \dots, z_n) \in \mathbb{C}^n : \sum_{j=1}^n |z_j|^2 < 1\} \) conformally equivalent in \( \mathbb{C}^n \) for \( n \geq 2 \)? Select **1** if yes and **0** if no.		8852	5	133	Mathematical Problem Solving	Mathematical Computations	False	1.3695106506347656	1	0.3309608918204467
theoremQA-Math	F	['1.0', '2.0', '4.0', '0.5', '1.5', '0.0', '-1.0', '3.0', '2.5', 'Undefined']	math	Are the polydisc **Uⁿ = {(z₁, ..., zₙ) ∈ ℂⁿ : |z_j| < 1 for all j = 1, ..., n}** and the unit ball **Bₙ = {(z₁, ..., zₙ) ∈ ℂⁿ : ∑|z_j|² < 1}** conformally equivalent in **ℂⁿ** for **n > 1**? Select **1** if true and **0** if false.		8852	5	133	Mathematical Problem Solving	Mathematical Computations	False	1.3695106506347656	1	0.3309608918204467
stemez-Business	B	['$5,000', '$2,285.71', '$4,000', '$4,285.71', '$3,428.57', '$1,142.86', '$3,500', '$1,000', '$1,714.29', '$2,857.14']	business	The Extruded Plastics Company allocates factory overhead to its six departments based on the proportion of each department's direct labor costs to the total direct labor costs. In January, the factory incurred $20,000 in total overhead and $140,000 in total direct labor costs. What is the overhead allocation ratio, and how much overhead should be assigned to the Quality Control Department, which had $16,000 in direct labor costs for the month?		700	1	147	Economics & Finance MCQs	Business Finance Questions	True	2.53120493888855	2	0.6117001306755719
stemez-Business	B	['$5,000', '$2,285.71', '$4,000', '$4,285.71', '$3,428.57', '$1,142.86', '$3,500', '$1,000', '$1,714.29', '$2,857.14']	business	What is the overhead allocation rate (as a ratio of total overhead to total direct labor costs) for Extruded Plastics Company, and how much overhead should be assigned to the Quality Control Department if its direct labor cost for January was **$16,000**, given that the total factory overhead was **$20,000** and total direct labor costs were **$140,000**? Select the correct amount from the options provided.		700	1	147	Economics & Finance MCQs	Business Finance Questions	True	2.53120493888855	2	0.6117001306755719
ori_mmlu-high_school_chemistry	J	['The smell of elements', 'The common oxidation states of elements', 'The feel of elements', 'The temperature at which elements melt', 'Ionization energy trends within the periodic table', 'The color of elements', 'The sound produced when elements react', 'Atomic size trends within the periodic table', 'The taste of elements', 'The existence of isotopes']	chemistry	Which of the following can be investigated or confirmed by analyzing mass spectrometry data?		3632	9	79	Biology Questions	Chemistry & Biology Reactions	False	1.4242286682128906	5	0.344184245642419
ori_mmlu-high_school_chemistry	J	['The smell of elements', 'The common oxidation states of elements', 'The feel of elements', 'The temperature at which elements melt', 'Ionization energy trends within the periodic table', 'The color of elements', 'The sound produced when elements react', 'Atomic size trends within the periodic table', 'The taste of elements', 'The existence of isotopes']	chemistry	Which of the following can be investigated or confirmed by analyzing mass spectrometry data?		3632	9	79	Biology Questions	Chemistry & Biology Reactions	False	1.4242286682128906	5	0.344184245642419
theoremQA-Math	E	['4', '14', '2', '12', '8', '20', '16', '10', '6', '18']	math	What is the value of the covariance function \( C_N(2, 4) \) for a Poisson process \(\{N(t), t \in [0, \infty)\}\) with rate \(\lambda = 4\)?		8197	4	84	Mathematical Problem Solving	Mathematical Computations	False	2.466308832168579	7	0.5960171030585458
theoremQA-Math	E	['4', '14', '2', '12', '8', '20', '16', '10', '6', '18']	math	What is the value of the covariance function \( C_N(2, 4) \) for a Poisson process \(\{N(t), t \geq 0\}\) with rate \(\lambda = 4\)?		8197	4	84	Mathematical Problem Solving	Mathematical Computations	False	2.466308832168579	7	0.5960171030585458
ori_mmlu-high_school_mathematics	E	['40', '20', '15', '10', '30', '4680', '100', '3', '50', '60']	math	How many unique Morse code symbols can be created using combinations of dots and dashes with lengths of 1, 2, 3, or 4 elements?		8501	4	65	Mathematical Problem Solving	Elementary Math Calculations	False	2.335043668746948	6	0.5642950894102082
ori_mmlu-high_school_mathematics	E	['40', '20', '15', '10', '30', '4680', '100', '3', '50', '60']	math	How many unique Morse code symbols can be created using combinations of dots and dashes with lengths of 1, 2, 3, or 4 elements?		8501	4	65	Mathematical Problem Solving	Elementary Math Calculations	False	2.335043668746948	6	0.5642950894102082
ori_mmlu-high_school_macroeconomics	G	['$120', '$90', '$150 ', '$85', '$100', '$35 ', '$70 ', '$1,200 ', '$50', '$60']	economics	What is the total GDP of an economy that produces only cheese and crackers, given that 10 pounds of cheese are sold at $3 per pound and 20 pounds of crackers are sold at $2 per pound?		7158	6	85	Economics & Finance MCQs	Economic Concepts & Policies	False	2.33130431175232	1	0.5633914228887369
ori_mmlu-high_school_macroeconomics	G	['$120', '$90', '$150 ', '$85', '$100', '$35 ', '$70 ', '$1,200 ', '$50', '$60']	economics	What is the total GDP of an economy that produces only cheese and crackers, given that 10 pounds of cheese are sold at $3 per pound and 20 pounds of crackers are sold at $2 per pound?		7158	6	85	Economics & Finance MCQs	Economic Concepts & Policies	False	2.33130431175232	1	0.5633914228887369
stemez-Chemistry	J	['2.8 g of baking soda', '5.1 g of baking soda', '6.2 g of baking soda', '3.2 g of baking soda', '7.0 g of baking soda', '2.2 g of baking soda', '4.0 g of baking soda', '4.3 g of baking soda', '1.7 g of baking soda', '3.6 g of baking soda']	chemistry	"What is the required mass of sodium bicarbonate (NaHCO₃, molar mass = 84 g/mol) needed to fully react with 8.0 grams of potassium hydrogen tartrate (KHC₄H₄O₆, molar mass = 188 g/mol) in the following reaction?

KHC₄H₄O₆ + NaHCO₃ → KNaC₄H₄O₆ + H₂O + CO₂"		3782	9	214	Biology Questions	Chemistry & Biology Questions	False	2.5481789112091064	4	0.6158021221528512
stemez-Chemistry	J	['2.8 g of baking soda', '5.1 g of baking soda', '6.2 g of baking soda', '3.2 g of baking soda', '7.0 g of baking soda', '2.2 g of baking soda', '4.0 g of baking soda', '4.3 g of baking soda', '1.7 g of baking soda', '3.6 g of baking soda']	chemistry	"What mass of sodium bicarbonate (NaHCO₃, molar mass = 84 g/mol) is required to fully react with 8.0 grams of potassium hydrogen tartrate (KHC₄H₄O₆, molar mass = 188 g/mol) in the following reaction:

KHC₄H₄O₆ + NaHCO₃ → KNaC₄H₄O₆ + H₂O + CO₂?"		3782	9	214	Biology Questions	Chemistry & Biology Questions	False	2.5481789112091064	4	0.6158021221528512
ori_mmlu-college_physics	H	['196 Hz', '525 Hz', '147 Hz', '327 Hz', '524 Hz', '656 Hz', '262 Hz', '393 Hz', '44 Hz', '786 Hz']	physics	What is the frequency of the first overtone (next higher harmonic after the fundamental) for a stopped organ pipe with a fundamental frequency of C (131 Hz)?		9054	7	70	Biology Questions	Chemistry & Biology Reactions	False	2.3797733783721924	3	0.5751046326449243
ori_mmlu-college_physics	H	['196 Hz', '525 Hz', '147 Hz', '327 Hz', '524 Hz', '656 Hz', '262 Hz', '393 Hz', '44 Hz', '786 Hz']	physics	What is the frequency of the first overtone (next higher harmonic after the fundamental) for a stopped organ pipe with a fundamental frequency of C (131 Hz)?		9054	7	70	Biology Questions	Chemistry & Biology Reactions	False	2.3797733783721924	3	0.5751046326449243
